Player,Span,Ave
DP Conway (CSK),2022-2023,48.63
B Sai Sudharsan (GT),2022-2024,47
KL Rahul (KXIP/LSG/PBKS/RCB/SRH),2013-2024,45.46
AC Voges (RR),2010-2010,45.25
