
  SNO ,TEAM , MAT, WON, LOST , N/R, TIE, PTS, WIN%,NET RR, FOR, AGAINST
1,KOLKATA,7,5,2,0,0,10.0,71.43%,1.6402,1009/123.1,914/139.3
2,DELHI,6,4,2,0,0,8.0,66.67%,0.4328,855/116.4,816/118.2
3,BANGALORE,7,4,3,0,0,8.0,57.14%,-0.0685,1033/137.1,974/128.1
4,CHENNAI,7,4,3,0,0,8.0,57.14%,-0.3245,1083/137.5,1065/130.1
5,PUNJAB,6,3,3,0,0,6.0,50.00%,0.4661,908/112.3,905/119.0
6,MUMBAI,7,3,4,0,0,6.0,42.86%,0.1623,997/127.2,1030/134.2
7,HYDERABAD,7,2,5,0,0,4.0,28.57%,-0.4641,1004/138.3,1058/137.1
8,RAJASTHAN,7,2,5,0,0,4.0,28.57%,-1.8033,984/137.3,1111/124.0
